   f   ,G_stor ,G_loss 
1.8892e+02,7.4410e-01,8.7580e-02
1.8250e+02,7.4202e-01,8.8226e-02
1.7630e+02,7.3993e-01,8.8875e-02
1.7031e+02,7.3782e-01,8.9528e-02
1.6452e+02,7.3570e-01,9.0184e-02
1.5893e+02,7.3355e-01,9.0844e-02
1.5353e+02,7.3139e-01,9.1507e-02
1.4831e+02,7.2922e-01,9.2174e-02
1.4327e+02,7.2703e-01,9.2844e-02
1.3840e+02,7.2482e-01,9.3516e-02
1.3370e+02,7.2259e-01,9.4192e-02
1.2915e+02,7.2035e-01,9.4872e-02
1.2477e+02,7.1809e-01,9.5554e-02
1.2053e+02,7.1581e-01,9.6239e-02
1.1643e+02,7.1352e-01,9.6927e-02
1.1247e+02,7.1121e-01,9.7618e-02
1.0865e+02,7.0888e-01,9.8312e-02
1.0496e+02,7.0653e-01,9.9009e-02
1.0139e+02,7.0417e-01,9.9708e-02
9.7947e+01,7.0179e-01,1.0041e-01
9.4618e+01,6.9939e-01,1.0111e-01
9.1403e+01,6.9697e-01,1.0182e-01
8.8297e+01,6.9454e-01,1.0253e-01
8.5296e+01,6.9209e-01,1.0324e-01
8.2398e+01,6.8962e-01,1.0396e-01
7.9598e+01,6.8713e-01,1.0467e-01
7.6893e+01,6.8462e-01,1.0539e-01
7.4280e+01,6.8210e-01,1.0611e-01
7.1756e+01,6.7955e-01,1.0684e-01
6.9317e+01,6.7699e-01,1.0756e-01
6.6962e+01,6.7442e-01,1.0829e-01
6.4686e+01,6.7182e-01,1.0902e-01
6.2488e+01,6.6920e-01,1.0975e-01
6.0364e+01,6.6657e-01,1.1048e-01
5.8313e+01,6.6392e-01,1.1121e-01
5.6331e+01,6.6125e-01,1.1195e-01
5.4417e+01,6.5856e-01,1.1268e-01
5.2568e+01,6.5585e-01,1.1342e-01
5.0782e+01,6.5313e-01,1.1416e-01
4.9056e+01,6.5038e-01,1.1490e-01
4.7389e+01,6.4762e-01,1.1564e-01
4.5778e+01,6.4484e-01,1.1638e-01
4.4223e+01,6.4204e-01,1.1712e-01
4.2720e+01,6.3922e-01,1.1787e-01
4.1268e+01,6.3638e-01,1.1861e-01
3.9866e+01,6.3352e-01,1.1936e-01
3.8511e+01,6.3065e-01,1.2010e-01
3.7202e+01,6.2776e-01,1.2085e-01
3.5938e+01,6.2485e-01,1.2159e-01
3.4717e+01,6.2191e-01,1.2234e-01
3.3537e+01,6.1897e-01,1.2309e-01
3.2397e+01,6.1600e-01,1.2383e-01
3.1296e+01,6.1301e-01,1.2458e-01
3.0233e+01,6.1001e-01,1.2533e-01
2.9206e+01,6.0698e-01,1.2607e-01
2.8213e+01,6.0394e-01,1.2682e-01
2.7254e+01,6.0088e-01,1.2757e-01
2.6328e+01,5.9780e-01,1.2831e-01
2.5433e+01,5.9470e-01,1.2905e-01
2.4569e+01,5.9158e-01,1.2980e-01
2.3734e+01,5.8845e-01,1.3054e-01
2.2928e+01,5.8529e-01,1.3128e-01
2.2149e+01,5.8212e-01,1.3202e-01
2.1396e+01,5.7893e-01,1.3276e-01
2.0669e+01,5.7572e-01,1.3350e-01
1.9966e+01,5.7249e-01,1.3424e-01
1.9288e+01,5.6924e-01,1.3497e-01
1.8632e+01,5.6598e-01,1.3570e-01
1.7999e+01,5.6269e-01,1.3644e-01
1.7388e+01,5.5939e-01,1.3716e-01
1.6797e+01,5.5607e-01,1.3789e-01
1.6226e+01,5.5273e-01,1.3862e-01
1.5675e+01,5.4937e-01,1.3934e-01
1.5142e+01,5.4600e-01,1.4006e-01
1.4627e+01,5.4260e-01,1.4078e-01
1.4130e+01,5.3919e-01,1.4149e-01
1.3650e+01,5.3576e-01,1.4220e-01
1.3186e+01,5.3231e-01,1.4291e-01
1.2738e+01,5.2884e-01,1.4362e-01
1.2305e+01,5.2536e-01,1.4432e-01
1.1887e+01,5.2186e-01,1.4502e-01
1.1483e+01,5.1834e-01,1.4571e-01
1.1093e+01,5.1480e-01,1.4640e-01
1.0716e+01,5.1124e-01,1.4709e-01
1.0352e+01,5.0767e-01,1.4777e-01
1.0000e+01,5.0408e-01,1.4845e-01
9.6602e+00,5.0047e-01,1.4912e-01
9.3319e+00,4.9684e-01,1.4979e-01
9.0148e+00,4.9319e-01,1.5046e-01
8.7084e+00,4.8953e-01,1.5112e-01
8.4125e+00,4.8585e-01,1.5177e-01
8.1266e+00,4.8216e-01,1.5242e-01
7.8505e+00,4.7844e-01,1.5306e-01
7.5837e+00,4.7471e-01,1.5369e-01
7.3260e+00,4.7096e-01,1.5432e-01
7.0770e+00,4.6719e-01,1.5494e-01
6.8365e+00,4.6341e-01,1.5556e-01
6.6042e+00,4.5961e-01,1.5617e-01
6.3798e+00,4.5579e-01,1.5677e-01
6.1630e+00,4.5196e-01,1.5736e-01
5.9535e+00,4.4811e-01,1.5795e-01
5.7512e+00,4.4424e-01,1.5853e-01
5.5558e+00,4.4035e-01,1.5909e-01
5.3670e+00,4.3645e-01,1.5965e-01
5.1846e+00,4.3254e-01,1.6020e-01
5.0084e+00,4.2860e-01,1.6075e-01
4.8382e+00,4.2465e-01,1.6128e-01
4.6738e+00,4.2069e-01,1.6180e-01
4.5150e+00,4.1671e-01,1.6231e-01
4.3615e+00,4.1271e-01,1.6281e-01
4.2133e+00,4.0869e-01,1.6329e-01
4.0701e+00,4.0467e-01,1.6377e-01
3.9318e+00,4.0062e-01,1.6423e-01
3.7982e+00,3.9656e-01,1.6468e-01
3.6691e+00,3.9249e-01,1.6512e-01
3.5445e+00,3.8840e-01,1.6554e-01
3.4240e+00,3.8430e-01,1.6595e-01
3.3076e+00,3.8018e-01,1.6634e-01
3.1952e+00,3.7604e-01,1.6672e-01
3.0867e+00,3.7190e-01,1.6709e-01
2.9818e+00,3.6774e-01,1.6744e-01
2.8804e+00,3.6356e-01,1.6777e-01
2.7826e+00,3.5938e-01,1.6808e-01
2.6880e+00,3.5518e-01,1.6837e-01
2.5967e+00,3.5097e-01,1.6865e-01
2.5084e+00,3.4674e-01,1.6891e-01
2.4232e+00,3.4251e-01,1.6915e-01
2.3408e+00,3.3826e-01,1.6936e-01
2.2613e+00,3.3400e-01,1.6956e-01
2.1844e+00,3.2973e-01,1.6974e-01
2.1102e+00,3.2545e-01,1.6989e-01
2.0385e+00,3.2116e-01,1.7002e-01
1.9692e+00,3.1687e-01,1.7012e-01
1.9023e+00,3.1256e-01,1.7021e-01
1.8377e+00,3.0824e-01,1.7026e-01
1.7752e+00,3.0392e-01,1.7029e-01
1.7149e+00,2.9959e-01,1.7030e-01
1.6566e+00,2.9526e-01,1.7027e-01
1.6003e+00,2.9092e-01,1.7022e-01
1.5459e+00,2.8657e-01,1.7014e-01
1.4934e+00,2.8223e-01,1.7004e-01
1.4426e+00,2.7787e-01,1.6990e-01
1.3936e+00,2.7352e-01,1.6973e-01
1.3463e+00,2.6916e-01,1.6953e-01
1.3005e+00,2.6481e-01,1.6929e-01
1.2563e+00,2.6045e-01,1.6903e-01
1.2136e+00,2.5610e-01,1.6873e-01
1.1724e+00,2.5175e-01,1.6840e-01
1.1325e+00,2.4740e-01,1.6803e-01
1.0941e+00,2.4306e-01,1.6763e-01
1.0569e+00,2.3872e-01,1.6719e-01
1.0210e+00,2.3439e-01,1.6671e-01
9.8627e-01,2.3007e-01,1.6620e-01
9.5275e-01,2.2575e-01,1.6565e-01
9.2037e-01,2.2145e-01,1.6506e-01
8.8910e-01,2.1716e-01,1.6444e-01
8.5888e-01,2.1289e-01,1.6377e-01
8.2970e-01,2.0863e-01,1.6307e-01
8.0150e-01,2.0438e-01,1.6232e-01
7.7426e-01,2.0016e-01,1.6154e-01
7.4795e-01,1.9595e-01,1.6072e-01
7.2253e-01,1.9176e-01,1.5986e-01
6.9798e-01,1.8760e-01,1.5895e-01
6.7426e-01,1.8346e-01,1.5801e-01
6.5135e-01,1.7935e-01,1.5703e-01
6.2921e-01,1.7526e-01,1.5600e-01
6.0783e-01,1.7120e-01,1.5494e-01
5.8718e-01,1.6718e-01,1.5384e-01
5.6722e-01,1.6318e-01,1.5270e-01
5.4795e-01,1.5922e-01,1.5152e-01
5.2933e-01,1.5529e-01,1.5030e-01
5.1134e-01,1.5141e-01,1.4904e-01
4.9396e-01,1.4756e-01,1.4774e-01
4.7718e-01,1.4374e-01,1.4641e-01
4.6096e-01,1.3998e-01,1.4504e-01
4.4530e-01,1.3625e-01,1.4364e-01
4.3016e-01,1.3257e-01,1.4220e-01
4.1555e-01,1.2894e-01,1.4073e-01
4.0142e-01,1.2535e-01,1.3922e-01
3.8778e-01,1.2181e-01,1.3769e-01
3.7461e-01,1.1832e-01,1.3612e-01
3.6187e-01,1.1488e-01,1.3452e-01
3.4958e-01,1.1150e-01,1.3290e-01
3.3770e-01,1.0817e-01,1.3124e-01
3.2622e-01,1.0490e-01,1.2957e-01
3.1514e-01,1.0168e-01,1.2787e-01
3.0443e-01,9.8514e-02,1.2614e-01
2.9408e-01,9.5410e-02,1.2440e-01
2.8409e-01,9.2364e-02,1.2263e-01
2.7443e-01,8.9377e-02,1.2085e-01
2.6511e-01,8.6450e-02,1.1905e-01
2.5610e-01,8.3584e-02,1.1723e-01
2.4740e-01,8.0779e-02,1.1540e-01
2.3899e-01,7.8035e-02,1.1356e-01
2.3087e-01,7.5353e-02,1.1171e-01
2.2302e-01,7.2733e-02,1.0985e-01
2.1544e-01,7.0175e-02,1.0798e-01
2.0812e-01,6.7679e-02,1.0611e-01
2.0105e-01,6.5245e-02,1.0423e-01
1.9422e-01,6.2874e-02,1.0236e-01
1.8762e-01,6.0564e-02,1.0048e-01
1.8124e-01,5.8316e-02,9.8600e-02
1.7508e-01,5.6129e-02,9.6725e-02
1.6913e-01,5.4003e-02,9.4853e-02
1.6339e-01,5.1938e-02,9.2988e-02
1.5783e-01,4.9932e-02,9.1129e-02
1.5247e-01,4.7986e-02,8.9278e-02
1.4729e-01,4.6098e-02,8.7437e-02
1.4228e-01,4.4268e-02,8.5607e-02
1.3745e-01,4.2496e-02,8.3790e-02
1.3278e-01,4.0780e-02,8.1985e-02
1.2826e-01,3.9119e-02,8.0196e-02
1.2391e-01,3.7513e-02,7.8422e-02
1.1970e-01,3.5960e-02,7.6665e-02
1.1563e-01,3.4460e-02,7.4925e-02
1.1170e-01,3.3012e-02,7.3204e-02
1.0790e-01,3.1614e-02,7.1503e-02
1.0424e-01,3.0266e-02,6.9822e-02
1.0069e-01,2.8966e-02,6.8163e-02
9.7272e-02,2.7713e-02,6.6525e-02
9.3966e-02,2.6507e-02,6.4909e-02
9.0773e-02,2.5345e-02,6.3317e-02
8.7689e-02,2.4227e-02,6.1749e-02
8.4709e-02,2.3152e-02,6.0204e-02
8.1830e-02,2.2118e-02,5.8684e-02
7.9049e-02,2.1125e-02,5.7190e-02
7.6363e-02,2.0171e-02,5.5720e-02
7.3768e-02,1.9255e-02,5.4276e-02
7.1261e-02,1.8376e-02,5.2858e-02
6.8840e-02,1.7532e-02,5.1466e-02
6.6500e-02,1.6723e-02,5.0100e-02
6.4240e-02,1.5948e-02,4.8760e-02
6.2057e-02,1.5204e-02,4.7446e-02
5.9948e-02,1.4493e-02,4.6159e-02
5.7911e-02,1.3811e-02,4.4899e-02
5.5943e-02,1.3158e-02,4.3664e-02
5.4042e-02,1.2534e-02,4.2456e-02
5.2206e-02,1.1937e-02,4.1274e-02
5.0432e-02,1.1366e-02,4.0118e-02
4.8718e-02,1.0820e-02,3.8988e-02
4.7062e-02,1.0298e-02,3.7883e-02
4.5463e-02,9.7999e-03,3.6804e-02
4.3918e-02,9.3239e-03,3.5750e-02
4.2426e-02,8.8694e-03,3.4721e-02
4.0984e-02,8.4356e-03,3.3717e-02
3.9591e-02,8.0216e-03,3.2737e-02
3.8246e-02,7.6267e-03,3.1781e-02
3.6946e-02,7.2501e-03,3.0849e-02
3.5690e-02,6.8909e-03,2.9940e-02
3.4478e-02,6.5486e-03,2.9054e-02
3.3306e-02,6.2223e-03,2.8191e-02
3.2174e-02,5.9114e-03,2.7350e-02
3.1081e-02,5.6153e-03,2.6532e-02
3.0025e-02,5.3333e-03,2.5734e-02
2.9004e-02,5.0647e-03,2.4958e-02
2.8019e-02,4.8090e-03,2.4203e-02
2.7067e-02,4.5657e-03,2.3468e-02
2.6147e-02,4.3342e-03,2.2753e-02
2.5258e-02,4.1138e-03,2.2058e-02
2.4400e-02,3.9043e-03,2.1381e-02
2.3571e-02,3.7050e-03,2.0724e-02
2.2770e-02,3.5155e-03,2.0085e-02
2.1996e-02,3.3353e-03,1.9464e-02
2.1248e-02,3.1640e-03,1.8861e-02
2.0526e-02,3.0012e-03,1.8274e-02
1.9829e-02,2.8465e-03,1.7705e-02
1.9155e-02,2.6995e-03,1.7152e-02
1.8504e-02,2.5599e-03,1.6615e-02
1.7875e-02,2.4273e-03,1.6093e-02
1.7268e-02,2.3013e-03,1.5587e-02
1.6681e-02,2.1817e-03,1.5095e-02
1.6114e-02,2.0682e-03,1.4619e-02
1.5567e-02,1.9604e-03,1.4156e-02
1.5038e-02,1.8580e-03,1.3707e-02
1.4527e-02,1.7609e-03,1.3271e-02
1.4033e-02,1.6688e-03,1.2849e-02
1.3556e-02,1.5813e-03,1.2439e-02
1.3095e-02,1.4983e-03,1.2041e-02
1.2650e-02,1.4196e-03,1.1656e-02
1.2220e-02,1.3449e-03,1.1282e-02
1.1805e-02,1.2741e-03,1.0920e-02
1.1404e-02,1.2069e-03,1.0569e-02
1.1016e-02,1.1432e-03,1.0229e-02
1.0642e-02,1.0828e-03,9.8988e-03
1.0280e-02,1.0256e-03,9.5791e-03
9.9311e-03,9.7128e-04,9.2693e-03
9.5936e-03,9.1981e-04,8.9691e-03
9.2676e-03,8.7103e-04,8.6783e-03
8.9527e-03,8.2479e-04,8.3966e-03
8.6484e-03,7.8097e-04,8.1236e-03
8.3545e-03,7.3944e-04,7.8593e-03
8.0706e-03,7.0009e-04,7.6032e-03
7.7964e-03,6.6280e-04,7.3552e-03
7.5314e-03,6.2748e-04,7.1151e-03
7.2755e-03,5.9401e-04,6.8825e-03
7.0282e-03,5.6230e-04,6.6574e-03
6.7894e-03,5.3226e-04,6.4393e-03
6.5587e-03,5.0381e-04,6.2283e-03
6.3358e-03,4.7686e-04,6.0239e-03
6.1205e-03,4.5134e-04,5.8261e-03
5.9125e-03,4.2717e-04,5.6346e-03
5.7116e-03,4.0427e-04,5.4492e-03
5.5175e-03,3.8260e-04,5.2698e-03
5.3300e-03,3.6207e-04,5.0962e-03
5.1489e-03,3.4263e-04,4.9281e-03
4.9739e-03,3.2423e-04,4.7655e-03
4.8049e-03,3.0681e-04,4.6081e-03
4.6416e-03,2.9031e-04,4.4558e-03
4.4839e-03,2.7470e-04,4.3084e-03
4.3315e-03,2.5991e-04,4.1659e-03
4.1843e-03,2.4592e-04,4.0279e-03
4.0421e-03,2.3267e-04,3.8944e-03
3.9047e-03,2.2014e-04,3.7653e-03
3.7720e-03,2.0827e-04,3.6404e-03
3.6439e-03,1.9704e-04,3.5195e-03
3.5200e-03,1.8641e-04,3.4026e-03
3.4004e-03,1.7634e-04,3.2895e-03
3.2849e-03,1.6682e-04,3.1801e-03
3.1732e-03,1.5781e-04,3.0743e-03
3.0654e-03,1.4929e-04,2.9720e-03
2.9612e-03,1.4122e-04,2.8730e-03
2.8606e-03,1.3358e-04,2.7773e-03
2.7634e-03,1.2636e-04,2.6847e-03
2.6695e-03,1.1952e-04,2.5951e-03
2.5788e-03,1.1305e-04,2.5086e-03
2.4911e-03,1.0693e-04,2.4248e-03
2.4065e-03,1.0114e-04,2.3438e-03
2.3247e-03,9.5665e-05,2.2655e-03
2.2457e-03,9.0482e-05,2.1898e-03
2.1694e-03,8.5579e-05,2.1166e-03
2.0957e-03,8.0940e-05,2.0458e-03
2.0244e-03,7.6552e-05,1.9773e-03
1.9557e-03,7.2400e-05,1.9111e-03
1.8892e-03,6.8473e-05,1.8471e-03
1.8250e-03,6.4758e-05,1.7853e-03
1.7630e-03,6.1244e-05,1.7254e-03
1.7031e-03,5.7920e-05,1.6676e-03
1.6452e-03,5.4776e-05,1.6117e-03
1.5893e-03,5.1802e-05,1.5576e-03
1.5353e-03,4.8989e-05,1.5054e-03
1.4831e-03,4.6328e-05,1.4549e-03
1.4327e-03,4.3811e-05,1.4060e-03
1.3840e-03,4.1431e-05,1.3588e-03
1.3370e-03,3.9179e-05,1.3132e-03
1.2915e-03,3.7050e-05,1.2690e-03
1.2477e-03,3.5036e-05,1.2264e-03
1.2053e-03,3.3131e-05,1.1852e-03
1.1643e-03,3.1329e-05,1.1453e-03
1.1247e-03,2.9625e-05,1.1068e-03
1.0865e-03,2.8014e-05,1.0696e-03
1.0496e-03,2.6490e-05,1.0336e-03
1.0139e-03,2.5049e-05,9.9878e-04
9.7947e-04,2.3686e-05,9.6516e-04
9.4618e-04,2.2397e-05,9.3266e-04
9.1403e-04,2.1178e-05,9.0125e-04
8.8297e-04,2.0025e-05,8.7090e-04
8.5296e-04,1.8935e-05,8.4155e-04
8.2398e-04,1.7905e-05,8.1320e-04
7.9598e-04,1.6930e-05,7.8579e-04
7.6893e-04,1.6008e-05,7.5930e-04
7.4280e-04,1.5136e-05,7.3370e-04
7.1756e-04,1.4312e-05,7.0896e-04
6.9317e-04,1.3532e-05,6.8504e-04
6.6962e-04,1.2795e-05,6.6193e-04
6.4686e-04,1.2098e-05,6.3960e-04
6.2488e-04,1.1439e-05,6.1802e-04
6.0364e-04,1.0816e-05,5.9716e-04
5.8313e-04,1.0227e-05,5.7700e-04
5.6331e-04,9.6693e-06,5.5752e-04
5.4417e-04,9.1424e-06,5.3870e-04
5.2568e-04,8.6442e-06,5.2050e-04
5.0782e-04,8.1731e-06,5.0292e-04
4.9056e-04,7.7276e-06,4.8594e-04
4.7389e-04,7.3064e-06,4.6952e-04
4.5778e-04,6.9081e-06,4.5365e-04
4.4223e-04,6.5316e-06,4.3832e-04
4.2720e-04,6.1755e-06,4.2351e-04
4.1268e-04,5.8388e-06,4.0919e-04
3.9866e-04,5.5205e-06,3.9536e-04
3.8511e-04,5.2195e-06,3.8200e-04
3.7202e-04,4.9349e-06,3.6908e-04
3.5938e-04,4.6658e-06,3.5660e-04
3.4717e-04,4.4114e-06,3.4454e-04
3.3537e-04,4.1709e-06,3.3288e-04
3.2397e-04,3.9434e-06,3.2162e-04
3.1296e-04,3.7284e-06,3.1074e-04
3.0233e-04,3.5250e-06,3.0023e-04
2.9206e-04,3.3328e-06,2.9007e-04
2.8213e-04,3.1510e-06,2.8025e-04
2.7254e-04,2.9792e-06,2.7077e-04
2.6328e-04,2.8167e-06,2.6160e-04
2.5433e-04,2.6630e-06,2.5275e-04
2.4569e-04,2.5178e-06,2.4419e-04
2.3734e-04,2.3804e-06,2.3593e-04
2.2928e-04,2.2506e-06,2.2794e-04
2.2149e-04,2.1278e-06,2.2022e-04
2.1396e-04,2.0118e-06,2.1276e-04
2.0669e-04,1.9020e-06,2.0556e-04
1.9966e-04,1.7983e-06,1.9859e-04
1.9288e-04,1.7002e-06,1.9187e-04
1.8632e-04,1.6074e-06,1.8537e-04
1.7999e-04,1.5197e-06,1.7909e-04
1.7388e-04,1.4368e-06,1.7302e-04
1.6797e-04,1.3584e-06,1.6716e-04
1.6226e-04,1.2843e-06,1.6150e-04
1.5675e-04,1.2142e-06,1.5602e-04
1.5142e-04,1.1480e-06,1.5074e-04
1.4627e-04,1.0854e-06,1.4563e-04
1.4130e-04,1.0262e-06,1.4069e-04
1.3650e-04,9.7017e-07,1.3592e-04
1.3186e-04,9.1724e-07,1.3132e-04
1.2738e-04,8.6719e-07,1.2687e-04
1.2305e-04,8.1988e-07,1.2257e-04
1.1887e-04,7.7515e-07,1.1841e-04
1.1483e-04,7.3286e-07,1.1440e-04
1.1093e-04,6.9287e-07,1.1052e-04
1.0716e-04,6.5507e-07,1.0677e-04
1.0352e-04,6.1933e-07,1.0315e-04
1.0000e-04,5.8554e-07,9.9652e-05
